id,created_at,updated_at,courses
52819,8/27/14 17:43,9/10/14 14:12,f14_11965 f14_11607 f14_11182 f14_8922 f14_11984 f14_11810 f14_1327 f14_11881
53144,8/28/14 17:16,9/11/14 2:27,f14_10092
54104,8/29/14 22:38,9/11/14 6:23,s14_17433 s14_12970 s14_7363
18497,8/29/13 17:00,9/11/14 15:02,f14_12219 f14_11966 f14_12009 f14_11986
52761,8/27/14 14:20,9/12/14 2:41,f14_11903 f14_7550 f14_11849 f14_11606 f14_6525
52713,8/26/14 21:53,9/12/14 3:48,f14_12011
57033,9/15/14 12:21,9/15/14 12:22,f14_2382
57093,9/16/14 13:43,9/16/14 13:54,s14_12983 s14_17541 s14_17594 s14_17434 s14_13936 s14_17312 s14_17607 s14_14669 s14_17313 s14_17314 s14_8541 s14_17310 s14_17309
54441,9/1/14 15:17,9/17/14 16:27,f14_8429 f14_1050 f14_1048 f14_12007 f14_11828 s14_7160 s14_16054 s14_15498 s14_17645 s14_9173 f14_9850
55899,9/4/14 14:25,9/18/14 15:22,f14_11995 f14_8896 f14_9891 f14_12087 s14_15882 s14_15039 s14_16506 s14_14443
51551,8/2/14 9:33,9/18/14 18:36,f14_7244 f14_11060 f14_5435 f14_11272
57248,9/19/14 0:31,9/19/14 0:38,f14_5435 f14_8954 f14_12130 f14_6526 f14_7887
766,10/29/12 17:53,9/20/14 17:25,f14_6519 f14_11805 f14_11955
50669,7/2/14 23:35,9/21/14 2:17,s14_14425 s14_16988
787,10/29/12 20:37,9/21/14 17:39, f14_11841 f14_11848 f14_11062 f14_11181
57480,9/24/14 12:50,9/24/14 12:51,f14_8590
52652,8/26/14 2:48,9/25/14 17:50,f14_9897 f14_11268 f14_11910 f14_11962
51920,8/12/14 3:11,9/25/14 21:48, f14_5436 f14_5767 f14_11820 f14_7839
57640,9/28/14 20:45,9/28/14 20:49,f14_11883 f14_7881 f14_1404
50733,7/5/14 23:29,10/3/14 15:08,f14_12013 f14_1416 f14_9002 f14_11876
56336,9/6/14 19:34,10/4/14 15:41,f14_12074 f14_1067 f14_10092 f14_10029 f14_7531 f14_2627
56569,9/8/14 23:32,10/4/14 15:42,f14_1067 f14_12074 f14_10092 f14_7531 f14_9783
57790,10/3/14 15:30,10/8/14 2:36,f14_12006 f14_2627 f14_12202 f14_11039 f14_8557 f14_5218 f14_1033 f14_7971 f14_7938
2074,2/3/13 21:40,10/10/14 1:17,f14_12127 f14_5435 f14_8954 f14_11883 f14_11886 f14_1370 f14_11547 f14_10007 f14_8485 f14_12013
31679,11/12/13 13:48,10/12/14 18:04,s14_15560 s14_17237 s14_8606 s14_17547 s14_16459 s14_17541 f14_6847
58069,10/12/14 21:27,10/12/14 21:29,f14_12089
58147,10/15/14 13:44,10/15/14 13:51,s14_17546 s14_17241 s14_17320 s14_17291 s14_7382 s14_17238 s14_15196 s14_17184 s14_17501 s14_15370 s14_17596 s14_15888 s14_16054
38985,2/1/14 16:19,10/17/14 15:07,f14_8429
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
