id,created_at,updated_at,courses
54688,9/1/14 23:39,11/11/14 22:22,s15_17830 s15_17831 s15_14951 s15_17711 s15_16318 s15_17805
61851,11/11/14 22:47,11/11/14 22:50,s15_12964 s15_17718 s15_17891
54352,8/31/14 22:31,11/11/14 23:36,s15_15963 s15_17796 s15_16889 s15_17207 s15_17137
12402,4/21/13 16:49,11/11/14 23:57,s15_17676 s15_17675 s15_17791 s15_7139 s15_17141 s15_17144 s15_9176
60171,11/4/14 5:30,11/12/14 0:19,s15_7355 s15_7486
61872,11/12/14 0:32,11/12/14 0:40,s15_15102 s15_9555 s15_18024
46870,4/18/14 4:04,11/12/14 0:42,s15_17331 s15_17414 s15_7169 s15_15890 s15_17851 s15_8857 s15_16126
58716,10/26/14 21:03,11/12/14 0:44,s15_7248 s15_16125 s15_7921 s15_8183 s15_8649
18614,8/29/13 18:32,11/12/14 0:49,s15_7355 s15_9123 s15_7854 s15_7486
61523,11/11/14 0:32,11/12/14 0:54,s15_14974 s15_17894 s15_17756
57921,10/8/14 1:22,11/12/14 1:16,s15_7169 s15_17743 s15_18018 s15_17875
11987,4/19/13 3:15,11/12/14 1:19,s15_17278 s15_17332 s15_12464 s15_17718 s15_17727
61138,11/9/14 21:25,11/12/14 2:08,s15_18049 s15_17325 s15_16506 s15_17896 s15_16984 s15_17732 s15_14974 s15_18057 s15_17532 s15_17701 s15_17706 s15_15863
60123,11/4/14 0:57,11/12/14 2:25,s15_7242 s15_17794 s15_9123 s15_15927 s15_17743 s15_14425 s15_15918 s15_17697
60019,11/3/14 18:35,11/12/14 2:33,s15_18042 s15_16143 s15_17502 s15_17113 s15_17818 s15_15560 s15_16113 s15_17142 s15_17807 s15_15440 s15_16350
61923,11/12/14 2:50,11/12/14 2:57,s15_12912 s15_11940 s15_14926 s15_17848 s15_7169
711,10/23/12 22:30,11/12/14 3:06,s13_7355 s13_7357 s13_15089 s13_15492 f13_9446 f13_6846 f13_11332 f13_11272 s15_12971 s15_17758 s15_17759
61927,11/12/14 3:08,11/12/14 3:15,s15_14751 s15_8859 s15_12604 s15_7919 s15_7044 s15_16125 s15_7557
61025,11/9/14 0:55,11/12/14 4:34,s15_7180 s15_7240 s15_17908 s15_10128 s15_17727
60983,11/8/14 19:51,11/12/14 5:46,s15_17899 s15_7017 s15_17749 s15_14174
940,11/1/12 19:37,11/12/14 14:03,f13_1107 f13_11274 f13_1351 f13_1354 s15_17783 s15_17796 s15_15963 s15_17797 s15_18029 s15_17782
58871,10/27/14 17:03,11/12/14 14:08,s15_17890 s15_17894 s15_17325 s15_17791
59182,10/28/14 23:43,11/12/14 14:14,s15_15943 s15_17804 s15_17805 s15_15930 s15_17744 s15_17685
51285,7/26/14 3:31,11/12/14 14:40,s15_17113 s15_17735 s15_17223 s15_7407 s15_14651 s15_18051
61159,11/9/14 23:04,11/12/14 15:04,s15_17550 s15_7079 s15_12671 s15_7561 s15_7407 s15_17141
53554,8/28/14 20:46,11/12/14 15:24,s15_15186 s15_11334 s15_14174 s15_7158
61336,11/10/14 16:05,11/12/14 15:27, s15_11661 s15_17084 s15_17643 s15_17695
62048,11/12/14 15:27,11/12/14 15:50,s15_15186 s15_10637 s15_17137 s15_17755
54778,9/2/14 2:32,11/12/14 15:51,s15_16926 s15_15507 s15_17750
57565,9/26/14 4:41,11/12/14 16:01,s15_15930 s15_9123 s15_17795 s15_14911
62078,11/12/14 16:34,11/12/14 16:37,s15_17295 s15_17743 s15_17744
59120,10/28/14 18:55,11/12/14 16:45,s15_17614 s15_17219 s15_17992 s15_7249 s15_14782 s15_17141
62082,11/12/14 16:42,11/12/14 16:47,s15_15186
38846,1/31/14 2:15,11/12/14 17:09,s15_17207 s15_14937 s15_17756 s15_14974
62090,11/12/14 17:17,11/12/14 17:20,s15_15480 s15_17689
62089,11/12/14 17:16,11/12/14 17:21,s15_17560 s15_18018 s15_18035 s15_7164 s15_8893 s15_7384 s15_18024
60897,11/7/14 18:44,11/12/14 17:33,s15_7180 s15_17870 s15_10637 s15_12396
62106,11/12/14 18:00,11/12/14 18:01,s15_7237 s15_17794 s15_7207 s15_17972
12700,4/22/13 18:24,11/12/14 18:02,s15_17758 s15_17762 s15_17727 s15_7355 s15_7357 s15_15492
58743,10/27/14 0:22,11/12/14 18:11,s15_17242 s15_7285
52413,8/22/14 18:07,11/12/14 18:16,s15_7355 s15_17795 s15_12973 s15_7357 s15_18034
62121,11/12/14 18:14,11/12/14 18:22,s15_7207 s15_17745 s15_7242 s15_14827
60367,11/5/14 0:54,11/12/14 18:23,s15_12964 s15_17718 s15_7355 s15_7356 s15_12913 s15_7683 s15_17726
62112,11/12/14 18:03,11/12/14 18:28,s15_18038 s15_7883 s15_8182
62140,11/12/14 18:58,11/12/14 19:06,s15_14546 s15_17084 s15_17643 s15_7470 s15_7472
1416,11/12/12 17:13,11/12/14 19:17,s15_7855 s15_18049 s15_17137 s15_17818
11081,4/13/13 23:34,11/12/14 19:44, s15_15708 s15_12972 s15_17163
60854,11/7/14 15:29,11/12/14 19:53,s15_17303 s15_14546 s15_17991 s15_17902
61755,11/11/14 19:06,11/12/14 20:02, s15_17744 s15_14376 s15_16113 s15_17987
59053,10/28/14 13:42,11/12/14 20:04,s15_15168 s15_16163 s15_17881 s15_17752
58874,10/27/14 17:06,11/12/14 20:16,s15_17758 s15_17762 s15_15089 s15_17848 s15_17732 s15_17728
62174,11/12/14 19:55,11/12/14 20:16,s15_17237 s15_17817 s15_18025
62188,11/12/14 20:30,11/12/14 20:31,s15_15967 s15_18038 s15_17872 s15_7002
57702,9/30/14 21:59,11/12/14 20:35,s15_17795 s15_9123 s15_7239 s15_17908
59190,10/29/14 0:00,11/12/14 20:42,s15_17791 s15_17089 s15_14286 s15_17635 s15_17684 s15_8370 s15_17302 s15_17592 s15_12970 s15_14174 s15_14175 s15_17102 s15_17103 s15_17105 s15_12968 s15_12969
62113,11/12/14 18:05,11/12/14 20:48,s15_15480 s15_15560 s15_17997 s15_17885 s15_17931 s15_17103
62197,11/12/14 20:53,11/12/14 20:54,s15_15930
1151,11/5/12 22:05,11/12/14 21:13, s15_17141 s15_16113 s15_18050 s15_17992 s15_17723
211,8/30/12 20:04,11/12/14 21:38,s15_18059 s15_18030 s15_15498 s15_16054
62226,11/12/14 21:54,11/12/14 22:18,s15_7355 s15_12970 s15_16888 s15_16018
62246,11/12/14 23:07,11/12/14 23:12,s15_15892 s15_17873 s15_17887 s15_17137 s15_12399
62279,11/13/14 1:29,11/13/14 1:35,s15_17207 s15_14907 s15_17674 s15_7322 s15_15905 s15_17874
572,9/9/12 22:12,11/13/14 1:46,s15_17733
53040,8/28/14 16:13,11/13/14 2:25,s15_17845
1486,11/13/12 17:57,11/13/14 2:36, s15_14937 s15_17848 s15_17922 s15_17895
51646,8/3/14 23:53,11/13/14 2:45,s15_17207 s15_17873 s15_17871 s15_14308 s15_17883
365,9/4/12 1:17,11/13/14 2:48,s15_14308 s15_17883 s15_17207 s15_17873 s15_17871
51635,8/3/14 19:36,11/13/14 2:55,s15_14782 s15_17817 s15_17874 s15_17723 s15_9555 s15_17999
58705,10/26/14 20:06,11/13/14 4:57,s15_17931 s15_17295 s15_17817 s15_17881 s15_17161 s15_14782 s15_18061
21609,9/5/13 1:02,11/13/14 5:29,s15_17876 s15_7156 s15_17929
62345,11/13/14 5:27,11/13/14 5:58,s15_14622 s15_14629 s15_12607 s15_12611
54425,9/1/14 14:39,11/13/14 6:14,s15_7677 s15_17995 s15_7716 s15_12840 s15_8901
58659,10/26/14 12:13,11/13/14 13:36,s15_17089 s15_17090 s15_7212 s15_17893 s15_17712 s15_17713
62374,11/13/14 13:29,11/13/14 13:52,s15_17752 s15_15890 s15_18049 s15_7168 s15_15497 s15_7143 s15_7144 s15_17732 s15_17733 s15_7002 s15_18044
61314,11/10/14 15:19,11/13/14 14:05,s15_17743 s15_14425 s15_7677 s15_14244 s15_14547 s15_17295 s15_11781 s15_15918
62378,11/13/14 13:50,11/13/14 14:05,s15_17303 s15_14546 s15_17830 s15_17207 s15_17683 s15_17614 s15_14174 s15_14175 s15_7253 s15_17841 s15_14918 s15_17141 s15_9450 s15_17142
62417,11/13/14 15:34,11/13/14 15:39,s15_7200 s15_17795 s15_7242 s15_15918
59379,10/29/14 23:14,11/13/14 15:50,s15_17593 s15_17295 s15_17894 s15_15479 s15_17209 s15_17325 s15_15517
61032,11/9/14 1:36,11/13/14 15:54,s15_17723 s15_8854 s15_13668 s15_7203 s15_18013 s15_15758
16813,8/8/13 19:54,11/13/14 16:08,s15_8192 s15_7932 s15_14622 s15_8894 s15_15977 s15_15035
14509,5/9/13 14:55,11/13/14 16:14,s15_16751 s15_17753 s15_15507 s15_14485 s15_17142 s15_17225
778,10/29/12 19:48,11/13/14 16:22,s15_7079 s15_15734 s15_12592 s15_18024 s15_7761
59531,10/30/14 20:57,11/13/14 16:31,s15_10637 s15_16505 s15_16506 s15_15863 s15_17207 s15_15479 s15_16550 s15_17137 s15_18051 s15_18038
54234,8/30/14 23:14,11/13/14 16:32,s15_17765 s15_17225 s15_17723
62449,11/13/14 16:34,11/13/14 16:34,s15_17817
58780,10/27/14 1:52,11/13/14 17:10,s15_14465 s15_17300 s15_17673 s15_15417 s15_13904 s15_17146 s15_14485 s15_17239 s15_17295 s15_14174 s15_17906 s15_17905 s15_17723 s15_15918 s15_15517 s15_17875 s15_14458
59166,10/28/14 22:03,11/13/14 17:32,s15_7160 s15_15918 s15_15877 s15_17241
58430,10/23/14 3:32,11/13/14 18:06,s15_17711 s15_7002 s15_17303 s15_15102 s15_17870 s15_15863 s15_14547
18480,8/29/13 16:39,11/13/14 18:30,s15_17874 s15_17743 s15_18044 s15_16055
54501,9/1/14 17:26,11/13/14 18:33,s15_14414 s15_17743 s15_16113
62004,11/12/14 13:59,11/13/14 18:38,s15_17874 s15_17702 s15_18028 s15_17614
62186,11/12/14 20:27,11/13/14 18:49,s15_17508 s15_17996 s15_7677 s15_7716 s15_7930 s15_10722 s15_7759 s15_14223
58902,10/27/14 18:31,11/13/14 19:00,s15_17797 s15_17796 s15_17795 s15_18041
62505,11/13/14 18:42,11/13/14 19:06, s15_17084
61112,11/9/14 19:14,11/13/14 19:27,s15_18062 s15_17927 s15_17711
60066,11/3/14 20:39,11/13/14 19:28,s15_12972 s15_17758 s15_17755 s15_18054
61832,11/11/14 21:51,11/13/14 19:44,s15_17732 s15_14911 s15_14907 s15_15367 s15_17635 s15_17683 s15_7311 s15_7143 s15_17207 s15_18038 s15_17892 s15_17672 s15_17674
62373,11/13/14 13:15,11/13/14 19:46,s15_17239 s15_16149 s15_17614 s15_17902 s15_17886
62525,11/13/14 19:26,11/13/14 19:47,s15_7229 s15_17084 s15_7919 s15_10385 s15_8182 s15_10067 s15_10096 s15_16126
58803,10/27/14 2:57,11/13/14 19:51,s15_17635 s15_15863 s15_14485 s15_17532 s15_10128
18773,8/29/13 20:22,11/13/14 19:54,s15_14912 s15_7944 s15_17678 s15_8192 s15_7931
59855,11/2/14 21:45,11/13/14 20:01,s15_7230 s15_15977 s15_12972 s15_15708 s15_11334
62423,11/13/14 15:47,11/13/14 20:05,s15_14911 s15_17895 s15_14912
62557,11/13/14 20:18,11/13/14 20:24,s15_17207 s15_15890 s15_17779 s15_7179 s15_11709 s15_8370 s15_17290
62563,11/13/14 20:28,11/13/14 20:31,s15_17899 s15_17410 s15_18027 s15_17707 s15_17706 s15_9173 s15_7061 s15_17709 s15_17708 s15_15102
61939,11/12/14 3:43,11/13/14 20:35,s15_17887 s15_14782 s15_17906 s15_17089 s15_17870 s15_15497 s15_14443 s15_7407
62565,11/13/14 20:32,11/13/14 20:36,s15_17899 s15_17410 s15_17707 s15_17706 s15_9173 s15_7061 s15_18027
55834,9/4/14 2:13,11/13/14 20:56,s15_17830 s15_17804 s15_14918
54486,9/1/14 17:01,11/13/14 21:05,s15_17743 s15_15930 s15_17752 s15_17672 s15_17239 s15_17674 s15_17537 s15_17878 s15_18049 s15_17530 s15_17698 s15_17824 s15_17753
59008,10/28/14 3:00,11/13/14 21:52,s15_17749 s15_17750 s15_17691 s15_17849 s15_17732 s15_14286 s15_18042 s15_16984 s15_17635 s15_15988 s15_17693 s15_17887 s15_18038 s15_17821
18076,8/26/13 19:24,11/13/14 21:53,s15_17532 s15_17225 s15_17487
62295,11/13/14 2:16,11/13/14 21:56,s15_7226 s15_7179 s15_15967 s15_14911 s15_18035 s15_11334
44863,4/6/14 20:05,11/13/14 22:00,s15_16136 s15_7207 s15_8634 s15_7930 s15_17961 s15_7073 s15_8194 s15_7324
45239,4/9/14 4:13,11/13/14 22:01,s15_7159 s15_17991
1049,11/4/12 21:49,11/13/14 22:38,s15_17770 s15_17773 s15_15498 s15_17941 s15_18059
58945,10/27/14 22:00,11/13/14 23:06,s15_17874 s15_17701 s15_17535 s15_11709 s15_15918 s15_17537
54476,9/1/14 16:45,11/13/14 23:33,s15_7353 s15_15089 s15_12397 s15_16011 s15_7351 s15_17151
62603,11/13/14 23:04,11/13/14 23:56,s15_17758 s15_15089 s15_17755 s15_18054
62649,11/14/14 2:16,11/14/14 2:25,s15_7210 s15_17085 s15_7229
53628,8/28/14 21:51,11/14/14 2:26,s15_8183 s15_7043 s15_8875 s15_15675 s15_16125 s15_7881 s15_17721
58740,10/27/14 0:02,11/14/14 5:26,s15_7285 s15_14124 s15_17242 s15_17241 s15_17815 s15_17723 s15_17755 s15_18054
17752,8/23/13 4:29,11/14/14 7:01,s15_17225 s15_7143 s15_17755 s15_17325 s15_11781
62693,11/14/14 6:03,11/14/14 14:03,s15_17614 s15_17927 s15_7229
61695,11/11/14 17:11,11/14/14 14:19,s15_14600 s15_8191 s15_14628 s15_12606 s15_10761 s15_7383 s15_7385 s15_17728 s15_8882
62644,11/14/14 1:53,11/14/14 14:35,s15_17825 s15_16113 s15_17927 s15_14189 s15_17807 s15_14253 s15_18053 s15_17844
58676,10/26/14 17:11,11/14/14 14:47,s15_17874 s15_17875 s15_17989 s15_17882 s15_17290 s15_17295 s15_15930 s15_17752 s15_17723 s15_17537 s15_17817 s15_17207 s15_17209 s15_17891
59999,11/3/14 17:43,11/14/14 15:07, s15_17894 s15_17709 s15_12396 s15_14919 s15_11137
60702,11/6/14 18:35,11/14/14 16:01,s15_18048 s15_11940
56095,9/5/14 1:51,11/14/14 16:04,s15_7002 s15_17701 s15_17734 s15_17331 s15_7147 s15_17735 s15_17749 s15_17823 s15_17925 s15_16990 s15_14595
40202,2/4/14 20:55,11/14/14 16:13,s15_12590 s15_7073 s15_7944 s15_8193 s15_12609 s15_14229 s15_7930
62429,11/13/14 15:56,11/14/14 16:23,s15_18054 s15_17290 s15_14763
38896,1/31/14 17:24,11/14/14 16:34,s15_17089 s15_17923 s15_7931 s15_8192 s15_16505
60271,11/4/14 18:25,11/14/14 16:59,s15_17102 s15_17716 s15_15280 s15_17105
62575,11/13/14 21:11,11/14/14 17:21,s15_17163 s15_17209 s15_12400
62507,11/13/14 18:45,11/14/14 17:26,s15_17823 s15_18058 s15_7143 s15_17241 s15_17891
62804,11/14/14 17:45,11/14/14 17:58,s15_18041 s15_11661 s15_17084 s15_17643 s15_11709 s15_17695 s15_17325
61892,11/12/14 1:15,11/14/14 17:58, s15_11334 s15_17723 s15_18049
62291,11/13/14 2:08,11/14/14 18:02,s15_17021 s15_17689 s15_15977
60644,11/6/14 14:36,11/14/14 18:20,s15_17758 s15_17762 s15_17278 s15_17332 s15_17922
62640,11/14/14 1:37,11/14/14 18:26,s15_17325 s15_17791 s15_17973 s15_17890 s15_18044 s15_17986
61726,11/11/14 18:10,11/14/14 18:27,s15_15517 s15_17850 s15_7002 s15_17727 s15_17824
62791,11/14/14 16:52,11/14/14 18:35, s15_9328 s15_17288 s15_7683
54576,9/1/14 19:44,11/14/14 18:46,s15_17614 s15_17084 s15_17960 s15_17757 s15_17925 s15_17086 s15_17278
62844,11/14/14 19:19,11/14/14 19:20,s15_7614 s15_17103 s15_17106 s15_15089
62843,11/14/14 19:19,11/14/14 19:26,s15_16055 s15_18059
59850,11/2/14 21:40,11/14/14 19:33,s15_17614 s15_8370 s15_17535 s15_17876 s15_11138
32486,11/14/13 15:03,11/14/14 20:02,s15_7079 s15_8634 s15_12615 s15_17941 s15_17141 s15_16113
53176,8/28/14 17:25,11/14/14 20:03,s15_7355 s15_7240 s15_18001 s15_17325 s15_7357
60707,11/6/14 18:46,11/14/14 20:13,s15_17102 s15_16506 s15_7351 s15_7352 s15_17105 s15_7212 s15_17673 s15_17106 s15_7353
60650,11/6/14 15:03,11/14/14 20:13,s15_17728 s15_17779 s15_12400 s15_17927 s15_9328
62875,11/14/14 20:32,11/14/14 20:33,s15_15186
62235,11/12/14 22:16,11/14/14 20:55,s15_17756 s15_8649 s15_8184 s15_11965 s15_14763
62879,11/14/14 20:44,11/14/14 21:24,s15_10637 s15_14974 s15_16113 s15_7168 s15_15852 s15_17711 s15_17137 s15_7142 s15_15967 s15_7382 s15_17207 s15_17870 s15_15479 s15_17537 s15_15005 s15_17999 s15_8370 s15_15918 s15_17869
60682,11/6/14 17:31,11/15/14 15:46,s15_15089 s15_17086 s15_17673 s15_17084 s15_16011
51499,7/31/14 23:20,11/15/14 17:11,s15_17707 s15_7061
62173,11/12/14 19:52,11/15/14 17:48,s15_17697 s15_14763 s15_17161 s15_17835 s15_13513
51723,8/6/14 2:44,11/15/14 18:06,s15_17743 s15_17265 s15_17325 s15_15918
62998,11/15/14 19:17,11/15/14 19:24,s14_17218 s15_17927 s15_17874 s15_17161 s15_17972 f13_6426
62992,11/15/14 18:53,11/15/14 20:07,s15_14603 s15_15727 s15_17550 s15_7200
63006,11/15/14 20:07,11/15/14 20:08,s15_13700 s15_8184 s15_7919 s15_7382 s15_7760 s15_7324 s15_7048
59064,10/28/14 14:29,11/15/14 20:11, s15_15507 s15_17644 s15_15304
63007,11/15/14 20:09,11/15/14 20:22,s15_7168 s15_8182 s15_7273 s15_7760 s15_7922 s15_7324 s15_16139 s15_8635
63012,11/15/14 20:24,11/15/14 20:27,s15_18018 s15_17241 s15_7203
63015,11/15/14 20:55,11/15/14 21:00,s15_12610 s15_17870 s15_15497 s15_8876 s15_16126
52247,8/20/14 1:14,11/15/14 22:16,s15_17723 s15_16966 s15_18018 s15_17695
63031,11/15/14 22:31,11/15/14 23:03,s15_18018 s15_12912 s15_12913 s15_9173 s15_16162 s15_11137 s15_17756 s15_17745
60432,11/5/14 4:39,11/15/14 23:15,s15_7211 s15_14414 s15_14227 s15_11968 s15_14174
32653,11/14/13 21:38,11/16/14 2:38,s15_15186 s15_17674 s15_17642 s15_17643 s15_17770
54221,8/30/14 20:59,11/16/14 17:52,s15_17756 s15_17892
59804,11/2/14 16:02,11/16/14 18:07,s15_18018 s15_18041 s15_7002 s15_16055
63146,11/16/14 21:28,11/16/14 21:31,s15_14286 s15_17689 s15_7002 s15_15517
63154,11/16/14 22:00,11/16/14 22:38,s15_17743 s15_14919 s15_14763
61308,11/10/14 15:12,11/16/14 22:56,s15_7355 s15_17908 s15_17780 s15_10385 s15_7357
63166,11/16/14 22:37,11/16/14 23:29,s15_17683 s15_7407 s15_15560 s15_17084 s15_17643 s15_17614 s15_15186 s15_10637 s15_17546 s15_7692
63219,11/17/14 2:04,11/17/14 2:45,s15_15497 s15_15304 s15_17642 s15_17709 s15_16010
53446,8/28/14 19:39,11/17/14 2:52,s15_15654
60134,11/4/14 1:52,11/17/14 3:11,s15_7355 s15_7356 s15_17891 s15_17084 s15_17087 s15_7895 s15_7122
63183,11/16/14 23:58,11/17/14 3:27,s15_7199 s15_7470 s15_7472 s15_7230 s15_17845 s15_17824 s15_17825
62172,11/12/14 19:52,11/17/14 3:39,s15_12912 s15_17880 s15_15479
63247,11/17/14 3:50,11/17/14 3:55,s15_17262 s15_16229
59851,11/2/14 21:41,11/17/14 4:05,s15_18029 s15_14827 s15_17774 s15_14669
63254,11/17/14 4:16,11/17/14 4:58,s15_14273 s15_17876 s15_17291 s15_17755 s15_12913
63265,11/17/14 5:00,11/17/14 5:12,s15_17262 s15_16229 s15_17779
63050,11/16/14 0:27,11/17/14 5:24,s15_7122
63051,11/16/14 0:27,11/17/14 5:26,s15_11940 s15_17083 s15_17085 s15_7614 s15_13166 s15_7122
63010,11/15/14 20:22,11/17/14 5:55,s15_15005 s15_7226 s15_15967 s15_7142 s15_18018 s15_7143
63270,11/17/14 5:19,11/17/14 5:59,s15_13902
63275,11/17/14 5:22,11/17/14 6:09,s15_14726 s15_9328 s15_17887 s15_17753 s15_7472
58711,10/26/14 20:28,11/17/14 7:10,s15_14237 s15_7543 s15_8185 s15_15497 s15_7346 s15_7053
52271,8/20/14 14:41,11/17/14 13:41,s15_17755 s15_7324 s15_7930 s15_8193 s15_7944 s15_12590 s15_17815 s15_8696
59629,10/31/14 15:48,11/17/14 14:05, s15_17683 s15_7407 s15_15560 s15_17642
63306,11/17/14 14:06,11/17/14 14:11,s15_17239 s15_15186 s15_17674 s15_17487
63274,11/17/14 5:22,11/17/14 15:19,s15_17614 s15_17241 s15_14237 s15_12396 s15_14236
63105,11/16/14 17:39,11/17/14 15:26,s15_17084 s15_7150 s15_17799 s15_17088 s15_14174
61889,11/12/14 1:12,11/17/14 15:33,s15_17716 s15_11661 s15_16054
44037,4/1/14 17:27,11/17/14 15:45,s15_17263 s15_17791 s15_17902 s15_15186 s15_17141
53112,8/28/14 17:06,11/17/14 16:05,s15_15560 s15_7002 s15_8370 s15_17753 s15_18018 s15_11709 s15_16990
63347,11/17/14 16:05,11/17/14 16:06,s15_15479 s15_14751
60289,11/4/14 19:35,11/17/14 16:11,s15_7248 s15_18028 s15_17302 s15_7168 s15_17711
63232,11/17/14 3:13,11/17/14 16:14,s15_16130 s15_18053 s15_17501 s15_15304 s15_17263 s15_11940
63357,11/17/14 16:18,11/17/14 16:18,s15_17303
53169,8/28/14 17:24,11/17/14 16:29,s15_17501 s15_17888 s15_14308 s15_7168 s15_18046
50250,6/21/14 4:55,11/17/14 16:32,s15_17614
58366,10/21/14 19:28,11/17/14 16:33,s15_18051
63372,11/17/14 16:46,11/17/14 16:50,s15_12912 s15_15367 s15_17673 s15_14911
63394,11/17/14 17:36,11/17/14 17:41,s15_17241 s15_17755 s15_17756 s15_17219 s15_17824
60353,11/4/14 23:33,11/17/14 17:55,s15_17891 s15_7152
59904,11/3/14 3:04,11/17/14 18:02,s15_17756 s15_17894 s15_17302 s15_17291 s15_17824 s15_11137
63282,11/17/14 6:27,11/17/14 18:05,s15_14189 s15_7251 s15_17869 s15_16054 s15_7002 s15_7143 s15_7144
54578,9/1/14 19:49,11/17/14 18:11,s15_17242 s15_7470 s15_17815 s15_14443
62576,11/13/14 21:13,11/17/14 18:12,s15_17083 s15_10637 s15_17085 s15_13155 s15_7470
63406,11/17/14 17:57,11/17/14 18:15,s15_15967 s15_12968 s15_16056
58719,10/26/14 21:16,11/17/14 18:22,s15_7407 s15_7153 s15_17824 s15_17209 s15_17290
53110,8/28/14 17:06,11/17/14 18:25,s15_12396 s15_17239 s15_15497 s15_11781
53824,8/29/14 12:39,11/17/14 18:25,s15_17265 s15_17088 s15_17642 s15_11138
63147,11/16/14 21:30,11/17/14 18:40,s15_8370 s15_18001 s15_14175 s15_16011 s15_17886
63428,11/17/14 18:39,11/17/14 18:43,s15_15497 s15_7469 s15_7472 s15_17779 s15_7160
30138,11/6/13 2:13,11/17/14 18:58,s15_17405 s15_18033 s15_14600 s15_17724
53178,8/28/14 17:25,11/17/14 20:07,s15_7158 s15_17908 s15_7382 s15_7469 s15_7473
63446,11/17/14 19:22,11/17/14 20:11,s15_17756 s15_17219 s15_17925
63141,11/16/14 20:40,11/17/14 20:12,s15_13166 s15_17753 s15_7142 s15_17501 s15_17614 s15_7168 s15_7169 s15_15497
54364,9/1/14 0:04,11/17/14 20:16,s15_14907 s15_18018 s15_17823 s15_16038 s15_17821 s15_17083 s15_18058 s15_15852 s15_17302 s15_17614
53197,8/28/14 17:34,11/17/14 20:22,s15_17302 s15_17269 s15_7002 s15_18019
63489,11/17/14 20:36,11/17/14 20:37,s15_7251 s15_17895
59692,10/31/14 21:41,11/17/14 21:21,s15_18028 s15_17729 s15_17302
60135,11/4/14 1:56,11/17/14 21:47,s15_7230 s15_17927 s15_17845 s15_17890 s15_17325 s15_17869 s15_7130 s15_16990
63170,11/16/14 23:10,11/17/14 22:58,s15_7017 s15_7895 s15_11334 s15_17262 s15_15385
63531,11/17/14 23:00,11/17/14 23:07,s15_7017 s15_7895 s15_11334 s15_15385 s15_12398 s15_15417
63549,11/18/14 0:22,11/18/14 0:26,s15_12400 s15_16055 s15_17209
63552,11/18/14 0:28,11/18/14 0:37,s15_12400 s15_16055 s15_17209 s15_18001
59180,10/28/14 23:34,11/18/14 1:00,s15_11334 s15_12968 s15_16056 s15_15967
18401,8/29/13 7:20,11/18/14 1:23,s15_11661 s15_17695 s15_18041 s15_17689
63403,11/17/14 17:54,11/18/14 1:30, s15_17642 s15_17844 s15_15417 s15_17869 s15_11940 s15_17086
63584,11/18/14 2:14,11/18/14 2:22,s15_18049 s15_15852 s15_15039 s15_15050
63414,11/17/14 18:11,11/18/14 2:40,s15_17083 s15_7226 s15_17086 s15_14376
60356,11/4/14 23:50,11/18/14 3:05,s15_17749 s15_7355 s15_7356 s15_7683 s15_15497
58881,10/27/14 17:20,11/18/14 3:21,s15_15498 s15_18002 s15_17642 s15_17743 s15_17086
59644,10/31/14 17:27,11/18/14 3:28, s15_17638 s15_16055 s15_7168
58427,10/23/14 2:30,11/18/14 4:09,s15_18001
63440,11/17/14 19:06,11/18/14 4:22,s15_16010 s15_16011 s15_18048 s15_17890 s15_17891 s15_7382 s15_7229 s15_7230
63280,11/17/14 6:14,11/18/14 5:21,s15_10637 s15_15967 s15_15852 s15_18001 s15_11406 s15_15479 s15_17614 s15_17302
54693,9/1/14 23:55,11/18/14 13:42,s15_13700 s15_7324 s15_7919 s15_7382 s15_7048 s15_8185
63652,11/18/14 13:42,11/18/14 13:48,s15_7382 s15_7324 s15_8185 s15_14227 s15_13700 s15_7048
58170,10/15/14 21:36,11/18/14 14:03, s15_17288 s15_15918 s15_7683 s15_17614 s15_17870 s15_15479 s15_17325 s15_17791 s15_10637 s15_17890 s15_12912 s15_12913 s15_18002 s15_18048 s15_11940 s15_7382
57986,10/10/14 1:58,11/18/14 14:03,s15_7470 s15_14675 s15_7230 s15_13700
59284,10/29/14 15:38,11/18/14 14:13,s15_15479 s15_17891 s15_17137 s15_17537 s15_17614 s15_12912 s15_18042 s15_15304 s15_14919 s15_12398 s15_17723 s15_17711 s15_17207 s15_17209 s15_17290 s15_7382 s15_17241 s15_15186
59268,10/29/14 14:17,11/18/14 14:26,s15_9328 s15_7683 s15_8370 s15_16229 s15_16230
63365,11/17/14 16:36,11/18/14 14:44,s15_15035 s15_8875 s15_16125 s15_7572 s15_7920 s15_8186 s15_11334
63561,11/18/14 1:02,11/18/14 14:56,s15_11334 s15_17887 s15_12969 s15_17083 s15_17085
53595,8/28/14 21:22,11/18/14 15:12,s15_17508 s15_7470 s15_11965 s15_12604 s15_7676 s15_17960 s15_14675 s15_12615 s15_17145
59940,11/3/14 14:14,11/18/14 15:47,s15_17991 s15_18049 s15_14458 s15_16113 s15_7122
63388,11/17/14 17:24,11/18/14 15:59,s15_7855 s15_7469 s15_7230 s15_11334 s15_13155
58701,10/26/14 19:35,11/18/14 16:02,s15_12968 s15_17106 s15_17103 s15_17546
63694,11/18/14 15:31,11/18/14 16:22,s15_17262
59548,10/30/14 23:38,11/18/14 16:30,s15_7469 s15_13155 s15_7230 s15_7895
